Unnamed: 0,season,first_name,last_name,position,origin,originNIL,destination,destinationNIL,transfer_date,rating,stars,eligibility
5924,2023,Levi,Bell,DL,Texas State,,Professional, CHECK FOR NAME ,2022-11-28T23:48:00.000Z,0.89,3,Immediate
5925,2023,Jacob,Freeman,WR,Georgia State,,Alabama State, CHECK FOR NAME ,2022-12-05T10:57:00.000Z,None,3,Immediate
5926,2023,Chris,Collins,EDGE,North Carolina,,Minnesota, CHECK FOR NAME ,2022-12-05T12:42:00.000Z,0.87,3,Immediate
5927,2023,Justen,Ramsey,DT,Ball State,,Indiana State, CHECK FOR NAME ,2022-12-07T06:00:00.000Z,None,3,Immediate
5928,2023,Salim,Turner-Muhammad,CB,Stanford,,Purdue, CHECK FOR NAME ,2022-12-01T14:46:00.000Z,0.87,3,Immediate
5929,2023,Shadeed,Ahmed,WR,Marshall,,Texas State, CHECK FOR NAME ,2023-01-14T20:14:00.000Z,None,2,Immediate
5930,2023,Desmond,Little,EDGE,LSU,,none, none ,2022-12-08T15:32:00.000Z,None,3,Immediate
5931,2023,Brycen,Huddleston,LB,Eastern Michigan,,none, none ,2022-12-05T18:12:00.000Z,None,3,Immediate
5932,2023,Scott,Valentas,LB,Columbia,,none, none ,2022-11-28T17:57:00.000Z,None,0,Immediate
5933,2023,Keshawn,King,RB,Virginia Tech,,Western Michigan, CHECK FOR NAME ,2023-01-18T18:02:00.000Z,None,4,Immediate
5934,2023,Luke,Altmyer,QB,Ole Miss,,Illinois, CHECK FOR NAME ,2022-11-28T21:43:00.000Z,0.9,4,Immediate
5935,2023,Javon,Ivory,WR,Memphis,,South Alabama, CHECK FOR NAME ,2022-12-29T20:49:00.000Z,0.87,3,Immediate
5936,2023,Gavin,Williams,RB,Iowa,,Northern Illinois, CHECK FOR NAME ,2022-12-05T21:40:00.000Z,None,3,Immediate
5937,2023,Tyrek,Funderburk,CB,Richmond,,Appalachian State, CHECK FOR NAME ,2022-12-09T02:24:00.000Z,None,2,Immediate
5938,2023,Samuel,Obiang,DL,Texas State,,Incarnate Word, CHECK FOR NAME ,2023-01-18T22:26:00.000Z,None,2,Immediate
5939,2023,Shedeur,Sanders,QB,Jackson State,,Colorado, CHECK FOR NAME ,2022-12-18T03:34:00.000Z,0.92,4,Immediate
5940,2023,Brylan,Noonan,LS,Wagner,,Temple, CHECK FOR NAME ,2023-02-01T21:43:00.000Z,None,2,Immediate
5941,2023,Ruperake,Fuavai,LB,Washington,,none, none ,2023-01-02T17:39:00.000Z,None,3,Immediate
5942,2023,Tyrone,Broden,WR,Bowling Green,,Arkansas, CHECK FOR NAME ,2023-01-01T22:14:00.000Z,0.9,4,Immediate
5943,2023,Trey,Blair,RB,Temple,,none, none ,2023-01-17T20:42:00.000Z,None,3,Immediate
5944,2023,Woody,Jean,OT,Arizona,,Florida Atlantic, CHECK FOR NAME ,2022-12-06T15:46:00.000Z,None,3,Immediate
5945,2023,Ja'Von,Kimpson,CB,Miami (OH),,none, none ,2023-01-24T16:04:00.000Z,None,2,Immediate
5946,2023,Malone,Mataele,CB,Utah,,Utah State, CHECK FOR NAME ,2022-11-21T14:36:00.000Z,None,3,Immediate
5947,2023,Josh,Ellison,DL,Oklahoma,,Memphis, CHECK FOR NAME ,2023-01-06T20:38:00.000Z,None,3,Immediate
5948,2023,Taj,Harris,WR,Rutgers,,none, none ,2022-12-05T16:19:00.000Z,None,3,Immediate
5949,2023,Teradja,Mitchell,LB,Ohio State,,Florida, CHECK FOR NAME ,2022-12-05T22:04:00.000Z,0.87,3,Immediate
5950,2023,Ron,Carr,OT,Duke,,Illinois State, CHECK FOR NAME ,2023-01-06T19:57:00.000Z,None,3,Immediate
5951,2023,Keyvone,Lee,RB,Penn State,,Mississippi State, CHECK FOR NAME ,2023-01-13T00:56:00.000Z,0.89,3,Immediate
5952,2023,Bram,Walden,OT,Oregon,,Arizona State, CHECK FOR NAME ,2022-12-05T15:57:00.000Z,0.89,3,Immediate
5953,2023,Kylen,McCracken,DL,Ohio,,none, none ,2023-01-12T16:49:00.000Z,None,2,Immediate
5954,2023,Hunter,Zenzen,LB,Iowa State,,North Dakota State, CHECK FOR NAME ,2022-12-05T20:05:00.000Z,None,3,Immediate
5955,2023,Ahmad,Walker,LB,Liberty,,SMU, CHECK FOR NAME ,2022-12-06T20:05:00.000Z,0.88,3,Immediate
5956,2023,Dorion,Strawn,IOL,Incarnate Word,,Texas State, CHECK FOR NAME ,2023-01-11T01:47:00.000Z,None,2,Immediate
5957,2023,Jakari,Starling,S,South Dakota,,Western Carolina, CHECK FOR NAME ,2022-12-31T18:14:00.000Z,None,2,Immediate
5958,2023,Louis,Hansen,TE,Michigan,,Connecticut, CHECK FOR NAME ,2022-12-05T20:52:00.000Z,None,4,Immediate
5959,2023,Jordan,Davis,OT,South Carolina,,South Alabama, CHECK FOR NAME ,2022-12-07T15:34:00.000Z,None,3,Immediate
5960,2023,Malachi,Russell,WR,Oregon,,none, none ,2022-12-05T15:59:00.000Z,None,3,Immediate
5961,2023,Zach,Edwards,DL,Louisville,,none, none ,2022-12-05T22:05:00.000Z,None,3,Immediate
5962,2023,Carlos,Davis,QB,Western Carolina,,UMass, CHECK FOR NAME ,2022-12-01T02:04:00.000Z,None,0,Immediate
5963,2023,Thomas,Harper,S,Oklahoma State,,Notre Dame, CHECK FOR NAME ,2022-12-06T22:07:00.000Z,0.89,3,Immediate
5964,2023,Jack,Bech,TE,LSU,,TCU, CHECK FOR NAME ,2022-12-06T20:21:00.000Z,0.88,3,Immediate
5965,2023,Jason,Maitre,S,Boston College,,Wisconsin, CHECK FOR NAME ,2022-12-02T15:30:00.000Z,0.87,3,Immediate
5966,2023,Tanner,Arkin,TE,Colorado State,,Illinois, CHECK FOR NAME ,2022-12-05T16:00:00.000Z,0.86,3,Immediate
5967,2023,Arlen,Harris Jr.,RB,Stanford,,Iowa State, CHECK FOR NAME ,2022-11-29T00:13:00.000Z,0.88,3,Immediate
5968,2023,Jarron,Morris,CB,Texas State,,Florida Atlantic, CHECK FOR NAME ,2022-11-28T22:10:00.000Z,None,2,Immediate
5969,2023,Caden,Davis,K,Texas A&M,,Ole Miss, CHECK FOR NAME ,2022-11-28T21:55:00.000Z,0.83,3,Immediate
5970,2023,Keiondre,Jones,IOL,Auburn,,Florida State, CHECK FOR NAME ,2022-12-05T18:56:00.000Z,0.87,3,Immediate
5971,2023,Omarion,Hammond,DL,Georgia State,,none, none ,2022-12-06T21:37:00.000Z,None,3,Immediate
5972,2023,Joshua,Eaton,CB,Oklahoma,,Texas State, CHECK FOR NAME ,2022-12-05T15:58:00.000Z,None,4,Immediate
5973,2023,Cam'Ron,Silmon,S,Jackson State,,Colorado, CHECK FOR NAME ,2022-12-19T16:23:00.000Z,0.87,3,Immediate
5974,2023,Justin,Britt,IOL,Iowa,,none, none ,2023-03-24T13:58:00.000Z,None,3,Immediate
5975,2023,Trey,Cleveland,WR,Texas Tech,,North Texas, CHECK FOR NAME ,2023-01-12T17:42:00.000Z,None,3,Immediate
5976,2023,DeCarlos,Brooks,RB,California,,Arizona State, CHECK FOR NAME ,2022-12-04T02:39:00.000Z,0.85,3,Immediate
5977,2023,Nay'Quan,Wright,RB,Florida,,South Florida, CHECK FOR NAME ,2022-12-05T14:23:00.000Z,None,4,Immediate
5978,2023,Rocko,Griffin,RB,Vanderbilt,,UT San Antonio, CHECK FOR NAME ,2022-12-05T14:13:00.000Z,None,3,Immediate
5979,2023,Ozzie,Hoffler,EDGE,Kansas State,,Georgia State, CHECK FOR NAME ,2023-01-16T21:27:00.000Z,None,3,Immediate
5980,2023,Kolbe,Fields,LB,LSU,,Louisiana Tech, CHECK FOR NAME ,2022-12-08T21:10:00.000Z,None,3,Immediate
5981,2023,Jack,Stone,K,Michigan State,,Baylor, CHECK FOR NAME ,2022-12-05T21:00:00.000Z,0.78,2,Immediate
5982,2023,Dante,Walker,EDGE,Western Kentucky,,none, none ,2022-12-12T14:20:00.000Z,None,3,Immediate
5983,2023,Marcus,Alexander,IOL,Oklahoma,,Texas State, CHECK FOR NAME ,2023-01-17T17:41:00.000Z,None,3,Immediate
5984,2023,Jaylon,Barden,ATH,Pittsburgh,,Georgia Southern, CHECK FOR NAME ,2022-12-05T16:04:00.000Z,None,3,Immediate
5985,2023,Shambre,Jackson,EDGE,Florida State,,UMass, CHECK FOR NAME ,2022-12-06T19:22:00.000Z,0.85,3,Immediate
5986,2023,Zakhari,Spears,CB,Washington,,Connecticut, CHECK FOR NAME ,2022-12-11T07:12:00.000Z,None,3,Immediate
5987,2023,Sawyer,Robertson,QB,Mississippi State,,Baylor, CHECK FOR NAME ,2023-01-04T18:56:00.000Z,0.89,3,Immediate
5988,2023,Gilbert,Frierson,S,Miami,,Louisville, CHECK FOR NAME ,2022-11-16T21:37:00.000Z,0.86,3,Immediate
5989,2023,Anterrious,Gray,IOL,South Alabama,,none, none ,2022-12-12T14:34:00.000Z,None,3,Immediate
5990,2023,Jose,Pizano,K,Missouri State,,UNLV, CHECK FOR NAME ,2023-02-01T21:43:00.000Z,None,2,Immediate
5991,2023,J.T.,Byrne,TE,Oregon State,,California, CHECK FOR NAME ,2023-01-06T00:46:00.000Z,0.86,3,Immediate
5992,2023,Connor,Bazelak,QB,Indiana,,Bowling Green, CHECK FOR NAME ,2022-11-29T13:58:00.000Z,None,4,Immediate
5993,2023,Patrick,Joyner,EDGE,Utah State,,Kansas, CHECK FOR NAME ,2023-01-11T23:35:00.000Z,0.84,3,Immediate
5994,2023,Elijah,Anderson-Taylor,LB,Northern Colorado,,Florida International, CHECK FOR NAME ,2023-02-02T01:12:00.000Z,None,2,Immediate
5995,2023,Chase,Carter,EDGE,Michigan State,,Incarnate Word, CHECK FOR NAME ,2023-01-11T20:03:00.000Z,None,3,Immediate
5996,2023,Justin,Olson,WR,North Carolina,,Middle Tennessee, CHECK FOR NAME ,2023-01-23T20:51:00.000Z,None,3,Immediate
5997,2023,Jacob,Bayer,IOL,Lamar,,Arkansas State, CHECK FOR NAME ,2022-11-29T02:15:00.000Z,None,0,Immediate
5998,2023,Zavier,Leonard,OT,San Diego State,,none, none ,2022-12-07T06:00:00.000Z,None,3,Immediate
5999,2023,Colby,Bowman,WR,Stanford,,Utah State, CHECK FOR NAME ,2022-12-21T22:36:00.000Z,None,4,Immediate
6000,2023,Armauni,Archie,CB,Washington State,,Connecticut, CHECK FOR NAME ,2023-03-07T16:56:00.000Z,None,3,Immediate
6001,2023,Jermaine,Terry II,TE,California,,Oregon State, CHECK FOR NAME ,2023-01-05T06:00:00.000Z,0.87,3,Immediate
6002,2023,Etinosa,Reuben,DL,Clemson,,Georgia Tech, CHECK FOR NAME ,2023-01-06T20:40:00.000Z,0.88,3,Immediate
6003,2023,Steven,Shaw,DL,Louisiana Tech,,none, none ,2023-03-03T15:33:00.000Z,None,3,Immediate
6004,2023,Willie,Lampkin,IOL,Coastal Carolina,,North Carolina, CHECK FOR NAME ,2022-12-08T17:28:00.000Z,0.88,3,Immediate
6005,2023,D'Arco,Perkins-McAllister,S,TCU,,New Mexico, CHECK FOR NAME ,2023-01-16T14:19:00.000Z,None,4,Immediate
6006,2023,Jack,Hasz,IOL,Buffalo,,UNLV, CHECK FOR NAME ,2023-02-01T21:43:00.000Z,None,2,Immediate
6007,2023,Xavier,Player,CB,UT San Antonio,,Texas Southern, CHECK FOR NAME ,2022-12-07T00:55:00.000Z,None,3,Immediate
6008,2023,Edwin,White,S,Kansas,,North Alabama, CHECK FOR NAME ,2022-12-05T18:04:00.000Z,None,3,Immediate
6009,2023,Tyrese,Ross,S,South Carolina,,none, none ,2022-12-07T00:58:00.000Z,None,3,Immediate
6010,2023,Andrew,Osteen,P,UCF,,none, none ,2022-12-30T19:30:00.000Z,None,2,Immediate
6011,2023,Chris,Van Eekeren,K,Purdue,,Temple, CHECK FOR NAME ,2022-12-23T23:38:00.000Z,None,2,Immediate
6012,2023,Josh,Carlson,P,New Mexico State,,Arizona State, CHECK FOR NAME ,2022-12-02T17:16:00.000Z,None,0,Immediate
6013,2023,Khmari,Thompson,WR,Illinois,,Arkansas State, CHECK FOR NAME ,2023-01-19T15:17:00.000Z,None,3,Immediate
6014,2023,Layne,Hatcher,QB,Texas State,,Ball State, CHECK FOR NAME ,2022-12-05T14:20:00.000Z,None,3,Immediate
6015,2023,Zy,McDonald,QB,Louisiana,,Jackson State, CHECK FOR NAME ,2022-12-28T17:36:00.000Z,None,3,Immediate
6016,2023,Jalen,Lee,DL,Florida,,LSU, CHECK FOR NAME ,2022-12-07T14:18:00.000Z,0.86,3,Immediate
6017,2023,Henry,Bryant,DL,Louisville,,Georgia State, CHECK FOR NAME ,2022-12-05T23:10:00.000Z,0.82,3,Immediate
6018,2023,Owen,Snively,IOL,Colorado State,,Eastern Michigan, CHECK FOR NAME ,2022-12-05T20:22:00.000Z,None,3,Immediate
6019,2023,Carl,Richardson,PRO,Northwestern,,none, none ,2023-02-23T06:00:00.000Z,None,3,Immediate
6020,2023,Brendon,Lewis,QB,Colorado,,Nevada, CHECK FOR NAME ,2022-10-18T15:35:00.000Z,0.87,3,Immediate
6021,2023,Alijah,Huzzie,CB,East Tennessee State,,North Carolina, CHECK FOR NAME ,2022-11-30T06:00:00.000Z,0.9,4,Immediate
6022,2023,Antarrius,Moultrie,LB,Florida Atlantic,,none, none ,2022-09-14T14:38:00.000Z,None,3,Immediate
6023,2023,Xzavier,Guyton,CB,New Mexico State,,none, none ,2022-09-23T05:00:00.000Z,None,2,Immediate
6024,2023,Jacob,Lacey,DL,Notre Dame,,Oklahoma, CHECK FOR NAME ,2022-10-09T18:35:00.000Z,0.9,4,Immediate
6025,2023,Kevin,Swint,EDGE,Clemson,,Georgia State, CHECK FOR NAME ,2022-12-05T13:41:00.000Z,None,4,Immediate
6026,2023,Brayden,Narveson,K,Western Kentucky,,NC State, CHECK FOR NAME ,2022-12-01T18:00:00.000Z,None,3,Immediate
6027,2023,Adin,Huntington,DL,Kent State,,none, none ,2022-12-05T14:21:00.000Z,None,3,Immediate
6028,2023,Cody,Jackson,WR,Houston,,none, none ,2022-12-05T17:23:00.000Z,None,4,Immediate
6029,2023,Marcellus,Marshall,OT,Kent State,,UCF, CHECK FOR NAME ,2022-12-06T17:38:00.000Z,0.88,3,Immediate
6030,2023,Antavious,Lane,S,Georgia State,,North Carolina, CHECK FOR NAME ,2022-12-12T11:01:00.000Z,0.86,3,Immediate
6031,2023,Chance,Main,EDGE,Colorado,,Colorado, CHECK FOR NAME ,2023-03-24T13:57:00.000Z,0.85,3,Immediate
6032,2023,Jake,Roberts,TE,North Texas,,Baylor, CHECK FOR NAME ,2022-12-20T18:22:00.000Z,0.88,3,Immediate
6033,2023,Dan,Foster,LB,Marshall,,Texas State, CHECK FOR NAME ,2022-12-22T22:34:00.000Z,None,3,Immediate
6034,2023,Andrej,Karic,OT,Texas,,Tennessee, CHECK FOR NAME ,2022-12-05T17:02:00.000Z,0.89,3,Immediate
6035,2023,Xavier,Hill,IOL,LSU,,Memphis, CHECK FOR NAME ,2022-12-14T20:52:00.000Z,None,3,Immediate
6036,2023,Tyric,Gould,S,Louisiana Tech,,none, none ,2022-12-05T18:00:00.000Z,None,2,Immediate
6037,2023,Roderick,Roberson Jr.,S,SMU,,Louisiana Tech, CHECK FOR NAME ,2023-01-14T14:35:00.000Z,None,3,Immediate
6038,2023,Tyler,Jackson,LB,Lamar,,none, none ,2022-11-21T15:53:00.000Z,None,3,Immediate
6039,2023,Joe,Huber,OT,Cincinnati,,Wisconsin, CHECK FOR NAME ,2022-12-30T17:11:00.000Z,0.88,3,Immediate
6040,2023,Treshaun,Ward,RB,Florida State,,Kansas State, CHECK FOR NAME ,2023-01-03T21:39:00.000Z,0.91,4,Immediate
6041,2023,Dante,Cephas,WR,Kent State,,Penn State, CHECK FOR NAME ,2022-12-05T20:36:00.000Z,0.92,4,Immediate
6042,2023,CJ,Ogbonna,QB,Southeast Missouri State,,Buffalo, CHECK FOR NAME ,2022-12-01T16:15:00.000Z,0.84,3,Immediate
6043,2023,Kaylin,Moore,ATH,Colorado,,California, CHECK FOR NAME ,2022-12-08T21:05:00.000Z,0.87,3,Immediate
6044,2023,Onasis,Neely,RB,Temple,,none, none ,2022-11-28T16:26:00.000Z,None,3,Immediate
6045,2023,Derek,Ferraro,OT,Richmond,,Texas A&M, CHECK FOR NAME ,2023-01-31T15:55:00.000Z,0.83,3,Immediate
6046,2023,Sam,Jackson,QB,TCU,,California, CHECK FOR NAME ,2023-01-10T20:08:00.000Z,0.9,4,Immediate
6047,2023,Ashton,Wolff,K,Central Washington,,Colorado State, CHECK FOR NAME ,2022-12-15T06:25:00.000Z,None,2,Immediate
6048,2023,Cannon,Blauser,LB,Ohio,,none, none ,2022-12-31T23:58:00.000Z,None,3,Immediate
6049,2023,LJ,Johnson,RB,Texas A&M,,SMU, CHECK FOR NAME ,2022-12-05T18:35:00.000Z,0.91,4,Immediate
6050,2023,Joshua,Harris,DL,NC State,,Ole Miss, CHECK FOR NAME ,2022-12-10T20:46:00.000Z,0.87,3,Immediate
6051,2023,Jake,Walrath,P,Tarleton State,,Central Michigan, CHECK FOR NAME ,2023-02-01T22:43:00.000Z,None,2,Immediate
6052,2023,Kenny,Bennett,CB,Georgia Tech,,none, none ,2023-01-23T16:05:00.000Z,None,3,Immediate
6053,2023,Moon,Ashby,LB,Washington State,,none, none ,2023-01-07T07:30:00.000Z,None,3,Immediate
6054,2023,Kyle,Williams,WR,UNLV,,Washington State, CHECK FOR NAME ,2022-12-07T00:50:00.000Z,0.88,3,Immediate
6055,2023,Riley,Thompson,P,Florida Atlantic,,Penn State, CHECK FOR NAME ,2022-12-13T22:24:00.000Z,0.82,3,Immediate
6056,2023,Balansama,Kamara,EDGE,Temple,,Hutchinson C.C., CHECK FOR NAME ,2023-01-18T00:52:00.000Z,None,3,Immediate
6057,2023,Chandler,Rogers,QB,Louisiana Monroe,,North Texas, CHECK FOR NAME ,2022-11-29T19:42:00.000Z,None,0,Immediate
6058,2023,Dan,Volpe,IOL,Duke,,none, none ,2023-03-28T20:40:00.000Z,None,2,Immediate
6059,2023,Abraham,Temoney III,CB,Erskine College,,Coastal Carolina, CHECK FOR NAME ,2023-02-01T21:38:00.000Z,None,2,Immediate
6060,2023,Clayton,Isbell,S,Utah,,none, none ,2023-03-14T14:20:00.000Z,None,2,Immediate
6061,2023,Tory,Spears,S,Texas State,,none, none ,2022-11-28T16:57:00.000Z,None,0,Immediate
6062,2023,Trey,Brown,EDGE,Duke,,none, none ,2023-01-04T18:45:00.000Z,None,3,Immediate
6063,2023,Jonathan,Streeter,CB,Appalachian State,,Campbell, CHECK FOR NAME ,2022-12-05T11:46:00.000Z,None,3,Immediate
6064,2023,Seth,Mason,DT,Louisiana Monroe,,none, none ,2023-01-31T15:59:00.000Z,None,2,Immediate
6065,2023,Jackson,Paradis,RB,Buffalo,,UMass, CHECK FOR NAME ,2023-01-09T17:40:00.000Z,0.8,3,Immediate
6066,2023,Anthony,Brown,S,Arkansas,,Purdue, CHECK FOR NAME ,2023-01-12T16:56:00.000Z,0.87,3,Immediate
6067,2023,Quentel,Jones,DL,Kentucky,,none, none ,2022-12-06T15:30:00.000Z,None,3,Immediate
6068,2023,Dylan,Flowers,CB,Southern Utah,,BYU, CHECK FOR NAME ,2022-12-23T00:11:00.000Z,0.85,3,Immediate
6069,2023,Joshua,Tarango,DL,Ball State,,none, none ,2023-02-01T15:55:00.000Z,None,3,Immediate
6070,2023,Matt,Fries,OT,Illinois,,Monmouth, CHECK FOR NAME ,2022-12-09T14:25:00.000Z,None,3,Immediate
6071,2023,Jaquez,Pennimon,S,Georgia State,,Mississippi Valley State, CHECK FOR NAME ,2022-12-12T09:11:00.000Z,None,3,Immediate
6072,2023,Jaelon,Travis,WR,Kansas State,,Incarnate Word, CHECK FOR NAME ,2021-11-30T21:39:00.000Z,0.79,2,Immediate
6073,2023,Austin,Stogner,TE,South Carolina,,Oklahoma, CHECK FOR NAME ,2022-12-05T17:02:00.000Z,0.89,3,Immediate
6074,2023,Michael,Purcell,IOL,Duke,,Maryland, CHECK FOR NAME ,2023-04-24T15:59:00.000Z,None,2,Immediate
6075,2023,Demetrius,Harris,S,Cornell,,Buffalo, CHECK FOR NAME ,2022-11-30T06:00:00.000Z,0.86,3,Immediate
6076,2023,Kelvin,Dean,ATH,Florida Atlantic,,Florida A&M, CHECK FOR NAME ,2022-12-06T13:16:00.000Z,None,3,Immediate
6077,2023,Silas,Robinson,IOL,Texas State,,none, none ,2023-04-03T14:37:00.000Z,None,3,Immediate
6078,2023,Rusty,Feth,OG,Miami (OH),,Iowa, CHECK FOR NAME ,2023-01-24T01:42:00.000Z,0.87,3,Immediate
6079,2023,Jaheim,Bell,TE,South Carolina,,Florida State, CHECK FOR NAME ,2022-12-06T15:27:00.000Z,0.94,4,Immediate
6080,2023,Zach,Durfee,EDGE,Sioux Falls,,Washington, CHECK FOR NAME ,2022-11-26T22:33:00.000Z,0.85,3,Immediate
6081,2023,Ali,Jennings,WR,Old Dominion,,Virginia Tech, CHECK FOR NAME ,2022-12-01T19:17:00.000Z,0.92,4,Immediate
6082,2023,Sam,Vidlak,QB,Boise State,,Montana, CHECK FOR NAME ,2022-12-20T22:47:00.000Z,None,3,Immediate
6083,2023,DeMario,Tolan,LB,LSU,,Auburn, CHECK FOR NAME ,2023-01-04T14:59:00.000Z,0.9,4,Immediate
6084,2023,Brett,Money,K,New Mexico State,,none, none ,2022-12-05T18:00:00.000Z,None,2,Immediate
6085,2023,Brannan,Mannix,S,Colorado State,,none, none ,2022-12-24T06:00:00.000Z,None,2,Immediate
6086,2023,David,Nwaogwugwu,OT,Rutgers,,none, none ,2022-12-16T17:09:00.000Z,None,3,Immediate
6087,2023,Jake,Blair,QB,Oregon State,,none, none ,2022-08-28T16:28:00.000Z,None,0,Immediate
6088,2023,Jeffrey,Clark,DL,Georgia State,,Louisville, CHECK FOR NAME ,2023-03-21T20:19:00.000Z,0.86,3,Immediate
6089,2023,Elijah,Hawk,DL,Western Michigan,,none, none ,2022-12-12T21:18:00.000Z,None,3,Immediate
6090,2023,Miles,Campbell,TE,Tennessee,,North Carolina Central, CHECK FOR NAME ,2022-12-05T15:32:00.000Z,None,3,Immediate
6091,2023,Sione,Finau,RB,Purdue,,none, none ,2023-03-30T20:55:00.000Z,None,3,Immediate
6092,2023,DJ,Brown,LB,Charlotte,,none, none ,2023-01-12T18:56:00.000Z,None,3,Immediate
6093,2023,Junior Taase,Faumui,IOL,Hawai'i,,none, none ,2023-01-18T16:19:00.000Z,None,3,Immediate
6094,2023,Tye,Edwards,RB,UT San Antonio,,none, none ,2022-12-05T23:22:00.000Z,None,3,Immediate
6095,2023,Dominic,Lovett,WR,Missouri,,Georgia, CHECK FOR NAME ,2022-12-05T20:28:00.000Z,0.94,4,Immediate
6096,2023,Francisco,Castro,LS,Arkansas,,none, none ,2022-12-05T16:35:00.000Z,None,2,Immediate
6097,2023,Xavier,Williams,WR,Utah State,,none, none ,2022-12-09T18:20:00.000Z,None,4,Immediate
6098,2023,Omar,Sims,DL,Louisiana Tech,,none, none ,2022-12-05T15:47:00.000Z,None,2,Immediate
6099,2023,Immanuel,Hickman,EDGE,East Carolina,,South Florida, CHECK FOR NAME ,2023-01-13T19:58:00.000Z,None,3,Immediate
6100,2023,Ryan,King,WR,Georgia Tech,,East Carolina, CHECK FOR NAME ,2022-12-05T19:43:00.000Z,0.86,3,Immediate
6101,2023,Sam,McCall,CB,Florida State,,Texas A&M, CHECK FOR NAME ,2022-12-08T14:51:00.000Z,0.92,4,Immediate
6102,2023,Josh,Sanguinetti,S,Indiana,,Indiana, CHECK FOR NAME ,2022-12-09T01:34:00.000Z,None,4,Immediate
6103,2023,Akili,Bonner,EDGE,Wyoming,,none, none ,2023-01-03T15:49:00.000Z,None,2,Immediate
6104,2023,Gary,Bryant Jr.,WR,USC,,Oregon, CHECK FOR NAME ,2023-01-09T06:42:00.000Z,0.9,4,Immediate
6105,2023,Waydale,Jones,WR,Texas State,,none, none ,2023-03-24T13:59:00.000Z,None,3,Immediate
6106,2023,Justin,Wright,LB,Tulsa,,Oklahoma State, CHECK FOR NAME ,2022-11-30T22:20:00.000Z,0.89,3,Immediate
6107,2023,Michael,Drennen,RB,Kentucky,,none, none ,2022-12-06T16:48:00.000Z,None,4,Immediate
6108,2023,Trey,Lowe III,QB,Southern Mississippi,,Liberty, CHECK FOR NAME ,2022-12-21T20:44:00.000Z,None,3,Immediate
6109,2023,Trace,Ford,DL,Oklahoma State,,Oklahoma, CHECK FOR NAME ,2022-12-06T14:23:00.000Z,0.91,4,Immediate
6110,2023,Michael,Shanahan,OT,Texas Tech,,none, none ,2022-12-14T18:53:00.000Z,None,2,Immediate
6111,2023,Casey,Roddick,IOL,Colorado,,Florida State, CHECK FOR NAME ,2022-11-29T00:09:00.000Z,0.89,3,Immediate
6112,2023,Donnell,Brown,SDE,Saint Francis (PA),,Maryland, CHECK FOR NAME ,2022-12-16T16:10:00.000Z,0.87,3,Immediate
6113,2023,Zack,Taylor,LS,Rutgers,,none, none ,2022-12-05T16:14:00.000Z,None,2,Immediate
6114,2023,Jack,Murphy,OT,Marshall,,Appalachian State, CHECK FOR NAME ,2022-12-23T20:39:00.000Z,None,2,Immediate
6115,2023,Christian,Helms,WR,South Florida,,South Florida, CHECK FOR NAME ,2022-11-09T20:18:00.000Z,None,0,Immediate
6116,2023,Griffin,McDowell,IOL,Florida,,none, none ,2022-11-16T18:36:00.000Z,None,3,Immediate
6117,2023,Blake,Peterson,DL,Iowa State,,South Dakota State, CHECK FOR NAME ,2022-11-08T18:46:00.000Z,None,3,Immediate
6118,2023,Jalen,St. John,OT,Arkansas,,UNLV, CHECK FOR NAME ,2022-12-19T20:54:00.000Z,None,3,Immediate
6119,2023,DJ,Harvey,CB,Virginia Tech,,San José State, CHECK FOR NAME ,2022-12-05T14:06:00.000Z,None,4,Immediate
6120,2023,Jalen,Mitchell,RB,Louisville,,Connecticut, CHECK FOR NAME ,2022-12-02T04:11:00.000Z,None,3,Immediate
6121,2023,Decoldest,Crawford,WR,Nebraska,,Louisiana Tech, CHECK FOR NAME ,2022-12-01T22:30:00.000Z,0.87,3,Immediate
6122,2023,Jermaine,Braddock,WR,San José State,,Portland State, CHECK FOR NAME ,2022-12-29T06:00:00.000Z,None,3,Immediate
6123,2023,Deandrae,McCray,WR,Austin Peay,,Texas Tech, CHECK FOR NAME ,2022-11-30T14:02:00.000Z,0.89,3,Immediate
6124,2023,Michael,Tarquin,OT,Florida,,USC, CHECK FOR NAME ,2022-12-24T18:06:00.000Z,0.89,3,Immediate
6125,2023,Jahleel,Heath,EDGE,Washington,,none, none ,2023-01-02T17:17:00.000Z,None,2,Immediate
6126,2023,Eli,Adams,EDGE,Virginia Tech,,North Carolina Central, CHECK FOR NAME ,2022-12-06T16:02:00.000Z,None,3,Immediate
6127,2023,Brey,Walker,IOL,Oklahoma,,Texas State, CHECK FOR NAME ,2023-01-18T16:16:00.000Z,0.84,3,Immediate
6128,2023,Geordon,Porter,WR,New Mexico,,Connecticut, CHECK FOR NAME ,2022-12-06T17:08:00.000Z,None,3,Immediate
6129,2023,Tysheem,Johnson,S,Ole Miss,,Oregon, CHECK FOR NAME ,2023-01-18T23:29:00.000Z,0.89,3,Immediate
6130,2023,Trey,Sanders,RB,Alabama,,TCU, CHECK FOR NAME ,2022-11-22T22:20:00.000Z,0.89,3,Immediate
6131,2023,Dontavius,Nash,S,North Carolina,,East Carolina, CHECK FOR NAME ,2022-12-05T15:57:00.000Z,0.86,3,Immediate
6132,2023,Micah,Bowens,QB,Oklahoma,,none, none ,2023-01-24T16:03:00.000Z,None,3,Immediate
