Rank,Unnamed: 1,Player Id,Player GSIS,Player College GSIS,Player Sportradar Id,Name,Unnamed: 7,Conf,Team,#,POS,S,OFF,OFF%,Run,Pass,RBLK,PBLK,OFF GRD,PASS GRD,REC GRD,RUSH GRD,PBLK GRD,RBLK GRD,KEY,PEN,DEF,DEF%,RUND,PRSH,COV,DEF GRD,RUND GRD,PRSH GRD,COV.1,BP,TKL,AST,MT,STOP,ST,KRET,KCOV,PRET,PCOV,FGBLK,FGXP,ST GRD,KOFF GRD,PUNT GRD,FGXP.1
,,174318,,412625,,Maurice Brown II,south-carolina-gamecocks,SEC,S CAROLINA,44,TE,2024,48.0,0.0001,2.0,7.0,35.0,4.0,72.1,,70.1,65.5,72.9,60.2,10,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174318,,412625,,Maurice Brown II,south-carolina-gamecocks,SEC,S CAROLINA,44,TE,2024,,,,,,,,,,,,,28,2-0,,,,,,,,,,,1.0,2.0,3.0,,282.0,54.0,70.0,42.0,48.0,0.0,62.0,46.2,,,
,,184488,,429656,,Mazeo Bennett Jr.,south-carolina-gamecocks,SEC,S CAROLINA,03,WR,2024,460.0,0.0007,1.0,261.0,198.0,0.0,61.6,,62.1,63.3,,61.1,37,4-1,,,,,,,,,,,,,,,,,,,,,,,,,
,,184488,,429656,,Mazeo Bennett Jr.,south-carolina-gamecocks,SEC,S CAROLINA,03,WR,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,190237,,429664,,Michael Smith,south-carolina-gamecocks,SEC,S CAROLINA,20,TE,2024,252.0,0.0004,0.0,104.0,136.0,12.0,56.6,,63.5,,32.4,44.6,40,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,190237,,429664,,Michael Smith,south-carolina-gamecocks,SEC,S CAROLINA,20,TE,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,30.0,24.0,0.0,0.0,0.0,0.0,4.0,60.8,,,
,,124244,,349589,,Mohamed Kaba,south-carolina-gamecocks,SEC,S CAROLINA,D32,LB,2024,,,,,,,,,,,,,1,0-0,11.0,0.0,7.0,0.0,4.0,60.5,57.8,,61.9,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,
,,124244,,349589,,Mohamed Kaba,south-carolina-gamecocks,SEC,S CAROLINA,D32,LB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,15.0,12.0,0.0,0.0,3.0,0.0,0.0,49.5,,,
,,146616,,377190,,Monkell Goodwine,south-carolina-gamecocks,SEC,S CAROLINA,D44,DI,2024,,,,,,,,,,,,,36,0-0,160.0,0.0002,66.0,93.0,1.0,58.6,56.8,56.5,63.7,0.0,12.0,4.0,1.0,6.0,,,,,,,,,,,
,,146616,,377190,,Monkell Goodwine,south-carolina-gamecocks,SEC,S CAROLINA,D44,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,52.0,2.0,0.0,17.0,0.0,29.0,0.0,60.8,,,
,,129559,,349960,,Ni Mansell,south-carolina-gamecocks,SEC,S CAROLINA,61,C,2024,7.0,0.0,0.0,0.0,6.0,1.0,54.7,,,,67.0,54.5,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,146926,,360122,,Nick Barrett,south-carolina-gamecocks,SEC,S CAROLINA,D93,DI,2024,2.0,0.0,0.0,0.0,1.0,1.0,60.0,,,,60.5,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,146926,,360122,,Nick Barrett,south-carolina-gamecocks,SEC,S CAROLINA,D93,DI,2024,,,,,,,,,,,,,21,0-0,85.0,0.0001,47.0,38.0,0.0,62.3,60.3,62.3,60.0,0.0,4.0,2.0,0.0,1.0,,,,,,,,,,,
,,146926,,360122,,Nick Barrett,south-carolina-gamecocks,SEC,S CAROLINA,D93,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,28.0,0.0,0.0,1.0,0.0,3.0,23.0,63.8,,,
,,146698,,362931,,Nick Elksnis,south-carolina-gamecocks,SEC,S CAROLINA,84,TE,2024,23.0,0.0,0.0,1.0,19.0,3.0,59.8,,60.0,,68.5,58.4,4,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,146698,,362931,,Nick Elksnis,south-carolina-gamecocks,SEC,S CAROLINA,84,TE,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,19.0,1.0,0.0,0.0,6.0,0.0,11.0,61.8,,,
,,158121,,386483,,Nick Emmanwori,south-carolina-gamecocks,SEC,S CAROLINA,D07,S,2024,,,,,,,,,,,,,73,5-0,773.0,0.0011,342.0,14.0,417.0,79.6,73.3,70.3,86.8,0.0,75.0,19.0,7.0,19.0,,,,,,,,,,,
,,158121,,386483,,Nick Emmanwori,south-carolina-gamecocks,SEC,S CAROLINA,D07,S,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,1.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,175923,,407596,,Nyck Harbor,south-carolina-gamecocks,SEC,S CAROLINA,08,WR,2024,566.0,0.0008,1.0,298.0,267.0,0.0,64.7,,65.0,59.5,,60.2,60,2-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,175923,,407596,,Nyck Harbor,south-carolina-gamecocks,SEC,S CAROLINA,08,WR,2024,,,,,,,,,,,,,5,1-1,,,,,,,,,,,1.0,0.0,0.0,,61.0,32.0,19.0,9.0,0.0,0.0,0.0,56.9,59.6,,
,,124235,,351603,,O'Donnell Fortune,south-carolina-gamecocks,SEC,S CAROLINA,D03,CB,2024,,,,,,,,,,,,,66,0-0,733.0,0.0011,336.0,7.0,390.0,85.8,54.0,51.0,90.2,0.0,41.0,5.0,12.0,20.0,,,,,,,,,,,
,,124235,,351603,,O'Donnell Fortune,south-carolina-gamecocks,SEC,S CAROLINA,D03,CB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,47.0,0.0,0.0,17.0,0.0,22.0,0.0,66.6,,,
,,100835,,339690,,Oscar Adaway III,south-carolina-gamecocks,SEC,S CAROLINA,27,HB,2024,256.0,0.0004,78.0,120.0,36.0,22.0,72.9,,66.6,75.1,58.5,55.0,52,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,100835,,339690,,Oscar Adaway III,south-carolina-gamecocks,SEC,S CAROLINA,27,HB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,124248,,351903,,Payton Mangrum,south-carolina-gamecocks,SEC,S CAROLINA,13,WR,2024,80.0,0.0001,0.0,39.0,40.0,1.0,58.9,,56.7,,61.1,75.0,6,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,124248,,351903,,Payton Mangrum,south-carolina-gamecocks,SEC,S CAROLINA,13,WR,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,6.0,0.0,4.0,0.0,2.0,0.0,0.0,54.4,,,
,,158101,,395552,,Peyton Williams,south-carolina-gamecocks,SEC,S CAROLINA,D31,S,2024,,,,,,,,,,,,,17,0-0,160.0,0.0002,76.0,0.0,84.0,74.0,68.7,,74.9,0.0,17.0,8.0,2.0,6.0,,,,,,,,,,,
,,158101,,395552,,Peyton Williams,south-carolina-gamecocks,SEC,S CAROLINA,D31,S,2024,,,,,,,,,,,,,6,0-0,,,,,,,,,,,1.0,1.0,1.0,,168.0,52.0,76.0,40.0,0.0,0.0,0.0,69.1,61.8,57.7,
,,146626,,361761,,Raheim Sanders,south-carolina-gamecocks,SEC,S CAROLINA,05,HB,2024,547.0,0.0008,185.0,230.0,87.0,45.0,80.8,,67.8,85.9,29.0,46.8,141,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,146626,,361761,,Raheim Sanders,south-carolina-gamecocks,SEC,S CAROLINA,05,HB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,131702,,362847,,Robby Ashford,south-carolina-gamecocks,SEC,S CAROLINA,01,QB,2024,129.0,0.0002,30.0,52.0,47.0,0.0,77.3,74.5,,68.4,,60.0,43,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,131702,,362847,,Robby Ashford,south-carolina-gamecocks,SEC,S CAROLINA,01,QB,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,193093,,0,,Rondarius Porter,south-carolina-gamecocks,SEC,S CAROLINA,D49,DI,2024,,,,,,,,,,,,,14,0-0,55.0,0.0001,20.0,35.0,0.0,74.7,72.1,69.0,60.0,0.0,4.0,0.0,0.0,5.0,,,,,,,,,,,
,,193093,,0,,Rondarius Porter,south-carolina-gamecocks,SEC,S CAROLINA,D49,DI,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,1.0,0.0,0.0,,53.0,1.0,2.0,27.0,0.0,22.0,0.0,64.4,,,
,,146922,,407613,,Ronnie Porter,south-carolina-gamecocks,SEC,S CAROLINA,D41,LB,2024,1.0,0.0,0.0,0.0,1.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,146922,,407613,,Ronnie Porter,south-carolina-gamecocks,SEC,S CAROLINA,D41,LB,2024,,,,,,,,,,,,,2,0-0,5.0,0.0,0.0,2.0,3.0,68.5,,66.8,60.9,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,
,,146922,,407613,,Ronnie Porter,south-carolina-gamecocks,SEC,S CAROLINA,D41,LB,2024,,,,,,,,,,,,,13,0-0,,,,,,,,,,,4.0,2.0,0.0,,210.0,53.0,70.0,36.0,48.0,0.0,0.0,66.8,,,
,,158104,,431738,,Ryan Brubaker,south-carolina-gamecocks,SEC,S CAROLINA,73,C,2024,28.0,0.0,0.0,0.0,18.0,10.0,65.7,,,,79.0,62.5,6,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,146925,,360058,,T.J. Sanders,south-carolina-gamecocks,SEC,S CAROLINA,D90,DI,2024,,,,,,,,,,,,,136,1-1,468.0,0.0007,212.0,255.0,1.0,82.4,77.1,81.9,60.6,2.0,37.0,10.0,7.0,24.0,,,,,,,,,,,
,,146925,,360058,,T.J. Sanders,south-carolina-gamecocks,SEC,S CAROLINA,D90,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,30.0,0.0,0.0,8.0,0.0,17.0,0.0,59.9,,,
,,124238,,349011,,Tonka Hemingway,south-carolina-gamecocks,SEC,S CAROLINA,D91,DI,2024,,,,,,,,,,,,,121,1-1,507.0,0.0007,231.0,269.0,7.0,70.9,65.2,73.5,61.5,2.0,17.0,7.0,7.0,15.0,,,,,,,,,,,
,,124238,,349011,,Tonka Hemingway,south-carolina-gamecocks,SEC,S CAROLINA,D91,DI,2024,,,,,,,,,,,,,4,0-0,,,,,,,,,,,0.0,0.0,0.0,,46.0,0.0,0.0,11.0,0.0,29.0,0.0,60.8,,,
,,150473,,360408,,Torricelli Simpkins III,south-carolina-gamecocks,SEC,S CAROLINA,76,G,2024,855.0,0.0012,0.0,0.0,414.0,441.0,68.4,,,,81.0,66.2,167,5-1,,,,,,,,,,,,,,,,,,,,,,,,,
,,150473,,360408,,Torricelli Simpkins III,south-carolina-gamecocks,SEC,S CAROLINA,76,G,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,73.0,0.0,0.0,0.0,0.0,0.0,66.0,66.0,,,
,,175918,,412619,,Tree Babalade,south-carolina-gamecocks,SEC,S CAROLINA,51,T,2024,120.0,0.0002,0.0,0.0,65.0,55.0,66.0,,,,76.0,59.8,23,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,175918,,412619,,Tree Babalade,south-carolina-gamecocks,SEC,S CAROLINA,51,T,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,175919,,412622,,Trovon Baugh,south-carolina-gamecocks,SEC,S CAROLINA,78,G,2024,82.0,0.0001,0.0,0.0,47.0,35.0,65.1,,,,62.3,68.4,17,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,175919,,412622,,Trovon Baugh,south-carolina-gamecocks,SEC,S CAROLINA,78,G,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,63.0,0.0,0.0,0.0,0.0,0.0,60.0,65.1,,,
,,170341,,412577,,Vandrevius Jacobs,south-carolina-gamecocks,SEC,S CAROLINA,19,WR,2024,273.0,0.0004,0.0,150.0,123.0,0.0,66.0,,65.7,,,68.9,22,1-1,,,,,,,,,,,,,,,,,,,,,,,,,
,,170341,,412577,,Vandrevius Jacobs,south-carolina-gamecocks,SEC,S CAROLINA,19,WR,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,
,,124246,,349017,,Vershon Lee,south-carolina-gamecocks,SEC,S CAROLINA,53,C,2024,899.0,0.0013,0.0,0.0,438.0,461.0,71.6,,,,66.5,71.4,164,3-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,124246,,349017,,Vershon Lee,south-carolina-gamecocks,SEC,S CAROLINA,53,C,2024,,,,,,,,,,,,,1,1-0,,,,,,,,,,,0.0,0.0,0.0,,50.0,0.0,0.0,0.0,0.0,0.0,44.0,64.3,,,
,,175930,,407629,,Vicari Swain,south-carolina-gamecocks,SEC,S CAROLINA,D04,CB,2024,,,,,,,,,,,,,39,2-0,314.0,0.0005,143.0,2.0,169.0,63.2,79.3,81.0,60.2,0.0,18.0,3.0,4.0,4.0,,,,,,,,,,,
,,175930,,407629,,Vicari Swain,south-carolina-gamecocks,SEC,S CAROLINA,D04,CB,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,0.0,0.0,0.0,,23.0,0.0,0.0,19.0,0.0,0.0,0.0,65.9,,,
,,184492,,436666,,Wendell Gregory,south-carolina-gamecocks,SEC,S CAROLINA,D10,ED,2024,,,,,,,,,,,,,2,0-0,7.0,0.0,4.0,3.0,0.0,59.6,61.6,56.2,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,
,,184492,,436666,,Wendell Gregory,south-carolina-gamecocks,SEC,S CAROLINA,D10,ED,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,60.0,,,
,,145072,,377197,,Andre Turrentine,tennessee-volunteers,SEC,TENNESSEE,D02,S,2024,,,,,,,,,,,,,49,0-0,545.0,0.0008,242.0,9.0,294.0,58.3,58.7,55.3,57.8,0.0,37.0,8.0,13.0,15.0,,,,,,,,,,,
,,145072,,377197,,Andre Turrentine,tennessee-volunteers,SEC,TENNESSEE,D02,S,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,1.0,0.0,0.0,,36.0,0.0,7.0,1.0,2.0,24.0,0.0,69.7,,,
,,123120,,348269,,Andrej Karic,tennessee-volunteers,SEC,TENNESSEE,70,G,2024,770.0,0.0011,0.0,0.0,365.0,405.0,69.7,,,,68.6,69.8,164,2-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,129186,,406933,,Arion Carter,tennessee-volunteers,SEC,TENNESSEE,D07,LB,2024,,,,,,,,,,,,,153,1-0,611.0,0.0009,253.0,54.0,304.0,61.0,56.4,70.4,61.7,1.0,45.0,29.0,12.0,26.0,,,,,,,,,,,
,,129186,,406933,,Arion Carter,tennessee-volunteers,SEC,TENNESSEE,D07,LB,2024,,,,,,,,,,,,,2,0-0,,,,,,,,,,,1.0,1.0,0.0,,72.0,2.0,0.0,6.0,20.0,36.0,0.0,63.3,,,
,,174719,,429197,,Ayden Bussell,tennessee-volunteers,SEC,TENNESSEE,64,G,2024,62.0,0.0001,0.0,0.0,45.0,17.0,72.4,,,,66.3,71.8,16,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174719,,429197,,Ayden Bussell,tennessee-volunteers,SEC,TENNESSEE,64,G,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,4.0,0.0,0.0,0.0,0.0,0.0,4.0,61.2,,,
,,163759,,393476,,Ben Bolton,tennessee-volunteers,SEC,TENNESSEE,D33,LB,2024,,,,,,,,,,,,,2,0-0,13.0,0.0,8.0,1.0,4.0,77.7,79.9,60.0,63.8,0.0,3.0,1.0,0.0,2.0,,,,,,,,,,,
,,163759,,393476,,Ben Bolton,tennessee-volunteers,SEC,TENNESSEE,D33,LB,2024,,,,,,,,,,,,,6,0-0,,,,,,,,,,,2.0,0.0,0.0,,158.0,40.0,38.0,39.0,37.0,0.0,0.0,70.3,,,
,,163760,,397733,,Bennett Brady,tennessee-volunteers,SEC,TENNESSEE,S48,LS,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,16.0,0.0,0.0,0.0,2.0,0.0,14.0,65.5,,,
,,188894,,429260,,Bennett Warren,tennessee-volunteers,SEC,TENNESSEE,68,T,2024,40.0,0.0001,0.0,0.0,28.0,12.0,56.8,,,,76.1,53.9,6,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,188894,,429260,,Bennett Warren,tennessee-volunteers,SEC,TENNESSEE,68,T,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,14.0,0.0,0.0,0.0,0.0,0.0,13.0,62.5,,,
,,184881,,429199,,Boo Carter,tennessee-volunteers,SEC,TENNESSEE,D23,CB,2024,,,,,,,,,,,,,63,1-0,424.0,0.0006,171.0,13.0,240.0,60.6,76.0,82.3,52.1,0.0,35.0,5.0,8.0,16.0,,,,,,,,,,,
,,184881,,429199,,Boo Carter,tennessee-volunteers,SEC,TENNESSEE,D23,CB,2024,,,,,,,,,,,,,10,0-0,,,,,,,,,,,1.0,0.0,0.0,,103.0,1.0,40.0,32.0,0.0,24.0,0.0,63.9,60.0,90.7,
,,193240,,433998,,Braylon Harmon,tennessee-volunteers,SEC,TENNESSEE,42,WR,2024,2.0,0.0,0.0,0.0,2.0,0.0,60.0,,,,,60.0,0,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,193240,,433998,,Braylon Harmon,tennessee-volunteers,SEC,TENNESSEE,42,WR,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,7.0,0.0,5.0,1.0,0.0,1.0,0.0,60.7,,60.3,
,,184893,,434003,,Braylon Staley,tennessee-volunteers,SEC,TENNESSEE,14,WR,2024,83.0,0.0001,0.0,43.0,40.0,0.0,52.8,,52.0,,,61.0,3,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,184893,,434003,,Braylon Staley,tennessee-volunteers,SEC,TENNESSEE,14,WR,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,15.0,0.0,15.0,0.0,0.0,0.0,0.0,62.6,,,
,,157611,,397734,,Brian Grant,tennessee-volunteers,SEC,TENNESSEE,73,G,2024,37.0,0.0001,0.0,0.0,25.0,12.0,48.6,,,,76.7,45.8,7,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157611,,397734,,Brian Grant,tennessee-volunteers,SEC,TENNESSEE,73,G,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,14.0,0.0,0.0,0.0,0.0,0.0,14.0,63.1,,,
,,71345,,350994,,Bru McCoy,tennessee-volunteers,SEC,TENNESSEE,05,WR,2024,596.0,0.0009,2.0,322.0,272.0,0.0,66.5,,64.5,61.2,,75.8,46,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,124276,,350018,,Bryson Eason,tennessee-volunteers,SEC,TENNESSEE,D20,DI,2024,,,,,,,,,,,,,108,3-0,362.0,0.0005,158.0,203.0,1.0,64.8,62.8,67.4,63.4,0.0,16.0,6.0,7.0,15.0,,,,,,,,,,,
,,124276,,350018,,Bryson Eason,tennessee-volunteers,SEC,TENNESSEE,D20,DI,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,27.0,0.0,0.0,1.0,0.0,23.0,0.0,58.2,,,
,,174726,,406951,,Caleb Herring,tennessee-volunteers,SEC,TENNESSEE,D31,ED,2024,,,,,,,,,,,,,16,0-0,119.0,0.0002,56.0,54.0,9.0,69.6,68.3,61.4,71.8,0.0,5.0,2.0,0.0,3.0,,,,,,,,,,,
,,174726,,406951,,Caleb Herring,tennessee-volunteers,SEC,TENNESSEE,D31,ED,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,14.0,2.0,0.0,10.0,0.0,2.0,0.0,60.5,,,
,,174740,,406992,,Cameron Seldon,tennessee-volunteers,SEC,TENNESSEE,23,HB,2024,54.0,0.0001,23.0,16.0,3.0,12.0,74.2,,54.9,74.4,80.0,60.0,16,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174740,,406992,,Cameron Seldon,tennessee-volunteers,SEC,TENNESSEE,23,HB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,16.0,16.0,0.0,0.0,0.0,0.0,0.0,59.9,59.5,,
,,188882,,429205,,Carson Gentle,tennessee-volunteers,SEC,TENNESSEE,D95,ED,2024,,,,,,,,,,,,,4,0-0,17.0,0.0,11.0,6.0,0.0,78.0,76.6,64.6,,0.0,2.0,0.0,0.0,3.0,,,,,,,,,,,
,,188882,,429205,,Carson Gentle,tennessee-volunteers,SEC,TENNESSEE,D95,ED,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,60.0,,,
,,144455,,381427,,Charlie Browder,tennessee-volunteers,SEC,TENNESSEE,88,TE,2024,36.0,0.0001,0.0,7.0,24.0,5.0,48.4,,38.3,,72.6,56.9,6,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,144455,,381427,,Charlie Browder,tennessee-volunteers,SEC,TENNESSEE,88,TE,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,6.0,0.0,0.0,0.0,0.0,0.0,6.0,61.2,,,
,,157617,,397737,,Chas Nimrod,tennessee-volunteers,SEC,TENNESSEE,11,WR,2024,237.0,0.0003,0.0,131.0,106.0,0.0,53.2,,55.2,,,41.4,20,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,157617,,397737,,Chas Nimrod,tennessee-volunteers,SEC,TENNESSEE,11,WR,2024,,,,,,,,,,,,,4,0-0,,,,,,,,,,,0.0,0.0,2.0,,25.0,2.0,0.0,0.0,23.0,0.0,0.0,46.5,61.8,,
,,158409,,386594,,Chris Brazzell II,tennessee-volunteers,SEC,TENNESSEE,17,WR,2024,555.0,0.0008,0.0,290.0,265.0,0.0,56.5,,56.5,,,56.9,40,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,146944,,362923,,Christian Charles,tennessee-volunteers,SEC,TENNESSEE,D14,S,2024,,,,,,,,,,,,,24,0-0,240.0,0.0004,96.0,6.0,138.0,62.1,77.8,69.0,53.8,0.0,24.0,4.0,6.0,10.0,,,,,,,,,,,
,,146944,,362923,,Christian Charles,tennessee-volunteers,SEC,TENNESSEE,D14,S,2024,,,,,,,,,,,,,3,1-0,,,,,,,,,,,0.0,0.0,0.0,,60.0,0.0,0.0,45.0,0.0,12.0,0.0,59.4,,,
,,163763,,386070,,Christian Harrison,tennessee-volunteers,SEC,TENNESSEE,D05,CB,2024,,,,,,,,,,,,,33,0-0,295.0,0.0004,126.0,18.0,151.0,66.2,72.4,69.1,62.0,1.0,17.0,1.0,2.0,9.0,,,,,,,,,,,
,,163763,,386070,,Christian Harrison,tennessee-volunteers,SEC,TENNESSEE,D05,CB,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,19.0,0.0,1.0,2.0,0.0,14.0,0.0,61.0,,,
,,188884,,429211,,Cole Harrison,tennessee-volunteers,SEC,TENNESSEE,86,FB,2024,25.0,0.0,0.0,7.0,18.0,0.0,54.8,,54.1,,,53.3,1,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,188880,,429195,,Colin Brazzell,tennessee-volunteers,SEC,TENNESSEE,D40,CB,2024,,,,,,,,,,,,,0,0-0,4.0,0.0,4.0,0.0,0.0,63.3,63.4,,,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,
,,124289,,349044,,Cooper Mays,tennessee-volunteers,SEC,TENNESSEE,63,C,2024,887.0,0.0013,0.0,0.0,428.0,459.0,70.6,,,,75.6,67.1,180,1-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174727,,406963,,Daevin Hobbs,tennessee-volunteers,SEC,TENNESSEE,D53,DI,2024,,,,,,,,,,,,,59,2-0,208.0,0.0003,101.0,107.0,0.0,57.9,65.7,53.0,60.0,0.0,10.0,8.0,2.0,7.0,,,,,,,,,,,
,,174727,,406963,,Daevin Hobbs,tennessee-volunteers,SEC,TENNESSEE,D53,DI,2024,,,,,,,,,,,,,1,1-0,,,,,,,,,,,0.0,0.0,0.0,,8.0,0.0,0.0,2.0,0.0,4.0,0.0,59.5,,,
,,99049,,361631,,Dayne Davis,tennessee-volunteers,SEC,TENNESSEE,66,T,2024,453.0,0.0007,0.0,0.0,220.0,233.0,61.0,,,,60.1,61.7,95,2-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,99049,,361631,,Dayne Davis,tennessee-volunteers,SEC,TENNESSEE,66,T,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,44.0,0.0,0.0,0.0,0.0,0.0,43.0,65.1,,,
,,174743,,406999,,Dayton Sneed,tennessee-volunteers,SEC,TENNESSEE,82,WR,2024,37.0,0.0001,0.0,11.0,26.0,0.0,57.8,,57.0,,,61.6,2,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174743,,406999,,Dayton Sneed,tennessee-volunteers,SEC,TENNESSEE,82,WR,2024,,,,,,,,,,,,,0,0-0,,,,,,,,,,,0.0,0.0,0.0,,18.0,0.0,9.0,9.0,0.0,0.0,0.0,65.0,,,
,,174717,,429191,,DeSean Bishop,tennessee-volunteers,SEC,TENNESSEE,18,HB,2024,168.0,0.0002,74.0,43.0,9.0,42.0,82.5,,56.3,82.4,62.4,66.5,47,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
,,174717,,429191,,DeSean Bishop,tennessee-volunteers,SEC,TENNESSEE,18,HB,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,22.0,22.0,0.0,0.0,0.0,0.0,0.0,67.7,60.0,,
,,124267,,373290,,Dominic Bailey,tennessee-volunteers,SEC,TENNESSEE,D90,ED,2024,,,,,,,,,,,,,91,3-1,416.0,0.0006,160.0,250.0,6.0,63.9,59.0,64.3,76.8,0.0,12.0,10.0,3.0,10.0,,,,,,,,,,,
,,124267,,373290,,Dominic Bailey,tennessee-volunteers,SEC,TENNESSEE,D90,ED,2024,,,,,,,,,,,,,1,0-0,,,,,,,,,,,0.0,0.0,0.0,,29.0,0.0,0.0,5.0,0.0,22.0,0.0,60.0,,,
,,146547,,362153,,Dont'e Thornton Jr.,tennessee-volunteers,SEC,TENNESSEE,01,WR,2024,348.0,0.0005,0.0,187.0,161.0,0.0,80.2,,80.6,,,61.5,31,0-0,,,,,,,,,,,,,,,,,,,,,,,,,
